26-Feb-2015 15:36:51:829, INFO, JPPF client starting with sslEnabled = false
26-Feb-2015 15:38:20:213, INFO, 
26-Feb-2015 15:38:20:214, INFO, 
26-Feb-2015 15:38:20:221, INFO,  Summary Report for Iteration 664, Delta=9.89553438494096E-10
26-Feb-2015 15:38:20:221, INFO,    control     target    current       currentWtd         relaxWts            gamma
26-Feb-2015 15:38:20:222, INFO,          1      59602     59601.999999     5.960200e+04     1.000000e+00     1.000000e+00
26-Feb-2015 15:38:20:223, INFO,          2      19300     19296.003626     1.930000e+04     9.997929e-01     1.000000e+00
26-Feb-2015 15:38:20:224, INFO,          3      10376     10375.136579     1.037600e+04     9.999168e-01     1.000000e+00
26-Feb-2015 15:38:20:224, INFO,          4      11363     11363.147540     1.136300e+04     1.000013e+00     1.000000e+00
26-Feb-2015 15:38:20:224, INFO,          5      18563     18567.712255     1.856300e+04     1.000254e+00     1.000000e+00
26-Feb-2015 15:38:20:225, INFO, 
26-Feb-2015 15:38:20:225, INFO, 
26-Feb-2015 15:38:20:225, INFO, 
26-Feb-2015 15:38:21:002, INFO,  Summary Report for Iteration 667, Delta=9.62289834858104E-10
26-Feb-2015 15:38:21:003, INFO,  Summary Report for Iteration 648, Delta=9.94601304256515E-10
26-Feb-2015 15:38:21:004, INFO,    control     target    current       currentWtd         relaxWts            gamma
26-Feb-2015 15:38:21:004, INFO,  Summary Report for Iteration 687, Delta=9.829104859111478E-10
26-Feb-2015 15:38:21:005, INFO,          1      46124     46123.999998     4.612400e+04     1.000000e+00     1.000000e+00
26-Feb-2015 15:38:21:004, INFO,    control     target    current       currentWtd         relaxWts            gamma
26-Feb-2015 15:38:21:006, INFO,          2       7591      7589.000312     7.591000e+03     9.997366e-01     1.000000e+00
26-Feb-2015 15:38:21:005, INFO,    control     target    current       currentWtd         relaxWts            gamma
26-Feb-2015 15:38:21:007, INFO,          3       8260      8259.850464     8.260000e+03     9.999819e-01     1.000000e+00
26-Feb-2015 15:38:21:007, INFO,  Summary Report for Iteration 667, Delta=9.863776952097877E-10
26-Feb-2015 15:38:21:007, INFO,          1      49032     49031.999999     4.903200e+04     1.000000e+00     1.000000e+00
26-Feb-2015 15:38:21:011, INFO,    control     target    current       currentWtd         relaxWts            gamma
26-Feb-2015 15:38:21:010, INFO,          4      12311     12308.227974     1.231100e+04     9.997748e-01     1.000000e+00
26-Feb-2015 15:38:21:008, INFO,          1      78127     78126.999996     7.812700e+04     1.000000e+00     1.000000e+00
26-Feb-2015 15:38:21:015, INFO,          5      17962     17966.921248     1.796200e+04     1.000274e+00     1.000000e+00
26-Feb-2015 15:38:21:014, INFO,          1      62974     62973.999999     6.297400e+04     1.000000e+00     1.000000e+00
26-Feb-2015 15:38:21:013, INFO,          2       8447      8445.572809     8.447000e+03     9.998310e-01     1.000000e+00
26-Feb-2015 15:38:21:018, INFO,          2      20131     20127.168639     2.013100e+04     9.998097e-01     1.000000e+00
26-Feb-2015 15:38:21:017, INFO, 
26-Feb-2015 15:38:21:017, INFO,          2      21696     21683.935436     2.169600e+04     9.994439e-01     1.000000e+00
26-Feb-2015 15:38:21:021, INFO, 
26-Feb-2015 15:38:21:020, INFO,          3      13739     13737.431148     1.373900e+04     9.998858e-01     1.000000e+00
26-Feb-2015 15:38:21:019, INFO,          3       9147      9147.472944     9.147000e+03     1.000052e+00     1.000000e+00
26-Feb-2015 15:38:21:024, INFO,          4      13550     13550.080152     1.355000e+04     1.000006e+00     1.000000e+00
26-Feb-2015 15:38:21:023, INFO, 
26-Feb-2015 15:38:21:022, INFO,          3      13915     13913.411731     1.391500e+04     9.998859e-01     1.000000e+00
26-Feb-2015 15:38:21:027, INFO,          5      15554     15559.320060     1.555400e+04     1.000342e+00     1.000000e+00
26-Feb-2015 15:38:21:031, INFO, 
26-Feb-2015 15:38:21:032, INFO, 
26-Feb-2015 15:38:21:026, INFO,          4      12253     12251.416997     1.225300e+04     9.998708e-01     1.000000e+00
26-Feb-2015 15:38:21:033, INFO, 
26-Feb-2015 15:38:21:029, INFO,          4      15702     15700.878995     1.570200e+04     9.999286e-01     1.000000e+00
26-Feb-2015 15:38:21:035, INFO,          5      19185     19187.537249     1.918500e+04     1.000132e+00     1.000000e+00
26-Feb-2015 15:38:21:038, INFO, 
26-Feb-2015 15:38:21:039, INFO, 
26-Feb-2015 15:38:21:040, INFO, 
26-Feb-2015 15:38:21:037, INFO,          5      26814     26828.773834     2.681400e+04     1.000551e+00     1.000000e+00
26-Feb-2015 15:38:21:043, INFO, 
26-Feb-2015 15:38:21:044, INFO, 
26-Feb-2015 15:38:21:044, INFO, 
26-Feb-2015 15:38:21:052, INFO,  Summary Report for Iteration 685, Delta=9.90602014726045E-10
26-Feb-2015 15:38:21:053, INFO,    control     target    current       currentWtd         relaxWts            gamma
26-Feb-2015 15:38:21:054, INFO,  Summary Report for Iteration 676, Delta=9.98971273446535E-10
26-Feb-2015 15:38:21:055, INFO,          1      51260     51259.999999     5.126000e+04     1.000000e+00     1.000000e+00
26-Feb-2015 15:38:21:055, INFO,    control     target    current       currentWtd         relaxWts            gamma
26-Feb-2015 15:38:21:058, INFO,          2      13780     13775.356031     1.378000e+04     9.996630e-01     1.000000e+00
26-Feb-2015 15:38:21:058, INFO,          1      37828     37828.000000     3.782800e+04     1.000000e+00     1.000000e+00
26-Feb-2015 15:38:21:059, INFO,          3      11185     11183.782938     1.118500e+04     9.998912e-01     1.000000e+00
26-Feb-2015 15:38:21:062, INFO,          2       9370      9366.983779     9.370000e+03     9.996781e-01     1.000000e+00
26-Feb-2015 15:38:21:063, INFO,          4      12574     12571.824637     1.257400e+04     9.998270e-01     1.000000e+00
26-Feb-2015 15:38:21:065, INFO,          3       7877      7876.687857     7.877000e+03     9.999604e-01     1.000000e+00
26-Feb-2015 15:38:21:066, INFO,          5      13721     13729.036393     1.372100e+04     1.000586e+00     1.000000e+00
26-Feb-2015 15:38:21:067, INFO,          4       9801      9799.765872     9.801000e+03     9.998741e-01     1.000000e+00
26-Feb-2015 15:38:21:068, INFO, 
26-Feb-2015 15:38:21:070, INFO,          5      10780     10784.562492     1.078000e+04     1.000423e+00     1.000000e+00
26-Feb-2015 15:38:21:073, INFO, 
26-Feb-2015 15:38:21:074, INFO, 
26-Feb-2015 15:38:21:071, INFO, 
26-Feb-2015 15:38:21:076, INFO, 
26-Feb-2015 15:38:21:075, INFO, 
26-Feb-2015 15:38:21:077, INFO, Task 1: initial PUMA 2204[ LUMODEL_pool-2-thread-1_2204 ] completed.
26-Feb-2015 15:38:21:080, INFO, Task 2: initial PUMA 2206[ LUMODEL_pool-2-thread-2_2206 ] completed.
26-Feb-2015 15:38:21:080, INFO, Task 3: initial PUMA 2207[ LUMODEL_pool-2-thread-3_2207 ] completed.
26-Feb-2015 15:38:21:082, INFO, Task 4: initial PUMA 2203[ LUMODEL_pool-2-thread-4_2203 ] completed.
26-Feb-2015 15:38:21:083, INFO, Task 5: initial PUMA 2201[ LUMODEL_pool-2-thread-5_2201 ] completed.
26-Feb-2015 15:38:21:084, INFO, Task 6: initial PUMA 2202[ LUMODEL_pool-2-thread-6_2202 ] completed.
26-Feb-2015 15:38:21:085, INFO, Task 7: initial PUMA 2205[ LUMODEL_pool-2-thread-7_2205 ] completed.
26-Feb-2015 15:38:21:195, INFO,  Summary Report for Iteration 651, Delta=9.772524863629847E-10
26-Feb-2015 15:38:21:196, INFO,    control     target    current       currentWtd         relaxWts            gamma
26-Feb-2015 15:38:21:197, INFO,          1      37182     37182.000000     3.718200e+04     1.000000e+00     1.000000e+00
26-Feb-2015 15:38:21:199, INFO,          2       6198      6197.538388     6.198000e+03     9.999255e-01     1.000000e+00
26-Feb-2015 15:38:21:200, INFO,          3       5540      5541.756649     5.540000e+03     1.000317e+00     1.000000e+00
26-Feb-2015 15:38:21:201, INFO,          4       7431      7430.170466     7.431000e+03     9.998884e-01     1.000000e+00
26-Feb-2015 15:38:21:203, INFO,          5      18013     18012.534497     1.801300e+04     9.999742e-01     1.000000e+00
26-Feb-2015 15:38:21:204, INFO, 
26-Feb-2015 15:38:21:204, INFO, 
26-Feb-2015 15:38:21:205, INFO, 
26-Feb-2015 15:38:21:206, INFO, Task 8: initial PUMA 2306[ LUMODEL_pool-2-thread-8_2306 ] completed.
26-Feb-2015 15:38:21:207, INFO, Task 9: initial PUMA 2305[ LUMODEL_pool-2-thread-9_2305 ] completed.
26-Feb-2015 15:38:21:208, INFO, Task 10: initial PUMA 2304[ LUMODEL_pool-2-thread-10_2304 ] completed.
26-Feb-2015 15:38:21:336, INFO,  Summary Report for Iteration 647, Delta=9.968201788912836E-10
26-Feb-2015 15:38:21:336, INFO,    control     target    current       currentWtd         relaxWts            gamma
26-Feb-2015 15:38:21:337, INFO,          1      40606     40605.999999     4.060600e+04     1.000000e+00     1.000000e+00
26-Feb-2015 15:38:21:338, INFO,          2       7366      7364.208514     7.366000e+03     9.997568e-01     1.000000e+00
26-Feb-2015 15:38:21:339, INFO,          3       7764      7764.578441     7.764000e+03     1.000075e+00     1.000000e+00
26-Feb-2015 15:38:21:342, INFO,          4       9689      9688.652906     9.689000e+03     9.999642e-01     1.000000e+00
26-Feb-2015 15:38:21:343, INFO,          5      15787     15788.560137     1.578700e+04     1.000099e+00     1.000000e+00
26-Feb-2015 15:38:21:344, INFO, 
26-Feb-2015 15:38:21:345, INFO, 
26-Feb-2015 15:38:21:345, INFO, 
26-Feb-2015 15:38:21:346, INFO, Task 11: initial PUMA 2303[ LUMODEL_pool-2-thread-3_2303 ] completed.
26-Feb-2015 15:38:21:390, INFO,  Summary Report for Iteration 661, Delta=9.79039143339285E-10
26-Feb-2015 15:38:21:390, INFO,    control     target    current       currentWtd         relaxWts            gamma
26-Feb-2015 15:38:21:391, INFO,          1      39857     39857.000000     3.985700e+04     1.000000e+00     1.000000e+00
26-Feb-2015 15:38:21:392, INFO,          2       7650      7649.182592     7.650000e+03     9.998931e-01     1.000000e+00
26-Feb-2015 15:38:21:393, INFO,          3       8943      8942.605722     8.943000e+03     9.999559e-01     1.000000e+00
26-Feb-2015 15:38:21:393, INFO,          4      12747     12745.112085     1.274700e+04     9.998519e-01     1.000000e+00
26-Feb-2015 15:38:21:394, INFO,          5      10517     10520.099601     1.051700e+04     1.000295e+00     1.000000e+00
26-Feb-2015 15:38:21:395, INFO, 
26-Feb-2015 15:38:21:395, INFO, 
26-Feb-2015 15:38:21:396, INFO, 
26-Feb-2015 15:38:21:397, INFO, Task 12: initial PUMA 2302[ LUMODEL_pool-2-thread-7_2302 ] completed.
26-Feb-2015 15:38:21:406, INFO,  Summary Report for Iteration 654, Delta=9.626021845056792E-10
26-Feb-2015 15:38:21:407, INFO,    control     target    current       currentWtd         relaxWts            gamma
26-Feb-2015 15:38:21:408, INFO,          1      22721     22721.000000     2.272100e+04     1.000000e+00     1.000000e+00
26-Feb-2015 15:38:21:409, INFO,          2       8361      8359.631102     8.361000e+03     9.998363e-01     1.000000e+00
26-Feb-2015 15:38:21:410, INFO,          3       5386      5386.811338     5.386000e+03     1.000151e+00     1.000000e+00
26-Feb-2015 15:38:21:410, INFO,          4       5535      5534.780908     5.535000e+03     9.999604e-01     1.000000e+00
26-Feb-2015 15:38:21:411, INFO,          5       3439      3439.776652     3.439000e+03     1.000226e+00     1.000000e+00
26-Feb-2015 15:38:21:412, INFO, 
26-Feb-2015 15:38:21:413, INFO, 
26-Feb-2015 15:38:21:413, INFO, 
26-Feb-2015 15:38:21:444, INFO,  Summary Report for Iteration 678, Delta=9.57384569861654E-10
26-Feb-2015 15:38:21:445, INFO,    control     target    current       currentWtd         relaxWts            gamma
26-Feb-2015 15:38:21:449, INFO,          1      32022     32022.000000     3.202200e+04     1.000000e+00     1.000000e+00
26-Feb-2015 15:38:21:450, INFO,          2       6829      6826.346484     6.829000e+03     9.996114e-01     1.000000e+00
26-Feb-2015 15:38:21:451, INFO,          3       5910      5909.347871     5.910000e+03     9.998897e-01     1.000000e+00
26-Feb-2015 15:38:21:452, INFO,          4       8548      8546.908293     8.548000e+03     9.998723e-01     1.000000e+00
26-Feb-2015 15:38:21:453, INFO,          5      10735     10739.397351     1.073500e+04     1.000410e+00     1.000000e+00
26-Feb-2015 15:38:21:454, INFO, 
26-Feb-2015 15:38:21:455, INFO, 
26-Feb-2015 15:38:21:455, INFO, 
26-Feb-2015 15:38:21:479, INFO,  Summary Report for Iteration 658, Delta=9.624629536239795E-10
26-Feb-2015 15:38:21:479, INFO,    control     target    current       currentWtd         relaxWts            gamma
26-Feb-2015 15:38:21:480, INFO,          1      45028     45028.000000     4.502800e+04     1.000000e+00     1.000000e+00
26-Feb-2015 15:38:21:481, INFO,          2       7984      7983.280355     7.984000e+03     9.999099e-01     1.000000e+00
26-Feb-2015 15:38:21:482, INFO,          3       9673      9673.332002     9.673000e+03     1.000034e+00     1.000000e+00
26-Feb-2015 15:38:21:483, INFO,          4      14653     14650.381391     1.465300e+04     9.998213e-01     1.000000e+00
