10-Oct-2016 17:18:58:029, INFO, JPPF client starting with sslEnabled = false
10-Oct-2016 17:27:14:447, INFO, 
10-Oct-2016 17:27:14:447, INFO, 
10-Oct-2016 17:27:14:448, INFO, Task 11: initial PUMA 2303[ DORY-Z840_pool-1-thread-3_2303 ] completed.
10-Oct-2016 17:27:14:486, INFO,  Summary Report for Iteration 622, Delta=9.442878542848768E-10
10-Oct-2016 17:27:14:486, INFO,    control     target    current       currentWtd         relaxWts            gamma
10-Oct-2016 17:27:14:488, INFO,          1      22721     22721.000000     2.272100e+04     1.000000e+00     1.000000e+00
10-Oct-2016 17:27:14:489, INFO,          2       6983      6983.041769     6.983000e+03     1.000006e+00     1.000000e+00
10-Oct-2016 17:27:14:492, INFO,          3       5914      5914.277967     5.914000e+03     1.000047e+00     1.000000e+00
10-Oct-2016 17:27:14:492, INFO,          4       5077      5077.185316     5.077000e+03     1.000037e+00     1.000000e+00
10-Oct-2016 17:27:14:494, INFO,          5       4747      4746.494948     4.747000e+03     9.998936e-01     1.000000e+00
10-Oct-2016 17:27:14:494, INFO, 
10-Oct-2016 17:27:14:494, INFO, 
10-Oct-2016 17:27:14:495, INFO, 
10-Oct-2016 17:27:14:497, INFO,  Summary Report for Iteration 632, Delta=9.542122350476608E-10
10-Oct-2016 17:27:14:500, INFO,    control     target    current       currentWtd         relaxWts            gamma
10-Oct-2016 17:27:14:500, INFO,          1      35211     35211.000000     3.521100e+04     1.000000e+00     1.000000e+00
10-Oct-2016 17:27:14:503, INFO,          2       6124      6124.242334     6.124000e+03     1.000040e+00     1.000000e+00
10-Oct-2016 17:27:14:504, INFO,          3       6180      6180.725421     6.180000e+03     1.000117e+00     1.000000e+00
10-Oct-2016 17:27:14:504, INFO,  Summary Report for Iteration 615, Delta=9.42985892749706E-10
10-Oct-2016 17:27:14:504, INFO,          4       7618      7618.181758     7.618000e+03     1.000024e+00     1.000000e+00
10-Oct-2016 17:27:14:505, INFO,    control     target    current       currentWtd         relaxWts            gamma
10-Oct-2016 17:27:14:506, INFO,          5      15289     15287.850488     1.528900e+04     9.999248e-01     1.000000e+00
10-Oct-2016 17:27:14:507, INFO, 
10-Oct-2016 17:27:14:507, INFO, 
10-Oct-2016 17:27:14:508, INFO, 
10-Oct-2016 17:27:14:506, INFO,          1      39876     39876.000000     3.987600e+04     1.000000e+00     1.000000e+00
10-Oct-2016 17:27:14:509, INFO,          2       6454      6454.305077     6.454000e+03     1.000047e+00     1.000000e+00
10-Oct-2016 17:27:14:513, INFO,          3       8342      8342.080907     8.342000e+03     1.000010e+00     1.000000e+00
10-Oct-2016 17:27:14:513, INFO,          4      10391     10391.419006     1.039100e+04     1.000040e+00     1.000000e+00
10-Oct-2016 17:27:14:516, INFO,          5      14689     14688.195011     1.468900e+04     9.999452e-01     1.000000e+00
10-Oct-2016 17:27:14:516, INFO, 
10-Oct-2016 17:27:14:517, INFO, 
10-Oct-2016 17:27:14:518, INFO, 
10-Oct-2016 17:27:14:518, INFO, Task 12: initial PUMA 2302[ DORY-Z840_pool-1-thread-2_2302 ] completed.
10-Oct-2016 17:27:14:572, INFO,  Summary Report for Iteration 635, Delta=9.52625841796587E-10
10-Oct-2016 17:27:14:572, INFO,    control     target    current       currentWtd         relaxWts            gamma
10-Oct-2016 17:27:14:574, INFO,          1      32022     32022.000000     3.202200e+04     1.000000e+00     1.000000e+00
10-Oct-2016 17:27:14:577, INFO,          2       4526      4525.896260     4.526000e+03     9.999771e-01     1.000000e+00
10-Oct-2016 17:27:14:578, INFO,          3       5553      5552.481859     5.553000e+03     9.999067e-01     1.000000e+00
10-Oct-2016 17:27:14:579, INFO,          4       6147      6147.961909     6.147000e+03     1.000156e+00     1.000000e+00
10-Oct-2016 17:27:14:579, INFO,          5      15796     15795.659972     1.579600e+04     9.999785e-01     1.000000e+00
10-Oct-2016 17:27:14:579, INFO, 
10-Oct-2016 17:27:14:580, INFO, 
10-Oct-2016 17:27:14:581, INFO, 
10-Oct-2016 17:27:14:595, INFO,  Summary Report for Iteration 636, Delta=9.87204538001698E-10
10-Oct-2016 17:27:14:595, INFO,    control     target    current       currentWtd         relaxWts            gamma
10-Oct-2016 17:27:14:597, INFO,          1      45009     45009.000000     4.500900e+04     1.000000e+00     1.000000e+00
10-Oct-2016 17:27:14:597, INFO,          2       6796      6796.407243     6.796000e+03     1.000060e+00     1.000000e+00
10-Oct-2016 17:27:14:600, INFO,          3       9430      9430.460730     9.430000e+03     1.000049e+00     1.000000e+00
10-Oct-2016 17:27:14:601, INFO,          4      11061     11062.010274     1.106100e+04     1.000091e+00     1.000000e+00
10-Oct-2016 17:27:14:601, INFO,          5      17722     17720.121753     1.772200e+04     9.998940e-01     1.000000e+00
10-Oct-2016 17:27:14:602, INFO, 
10-Oct-2016 17:27:14:602, INFO, 
10-Oct-2016 17:27:14:602, INFO, 
10-Oct-2016 17:27:14:603, INFO, Task 13: initial PUMA 2301[ DORY-Z840_pool-1-thread-7_2301 ] completed.
10-Oct-2016 17:27:14:603, INFO, Task 14: initial PUMA 2706[ DORY-Z840_pool-1-thread-8_2706 ] completed.
10-Oct-2016 17:27:14:620, INFO,  Summary Report for Iteration 582, Delta=5.797609126890079E-10
10-Oct-2016 17:27:14:620, INFO,    control     target    current       currentWtd         relaxWts            gamma
10-Oct-2016 17:27:14:625, INFO,          1      48626     48626.000000     4.862600e+04     1.000000e+00     1.000000e+00
10-Oct-2016 17:27:14:627, INFO,          2       4924      4924.182468     4.924000e+03     1.000037e+00     1.000000e+00
10-Oct-2016 17:27:14:627, INFO,          3       5621      5621.183338     5.621000e+03     1.000033e+00     1.000000e+00
10-Oct-2016 17:27:14:628, INFO,          4       7465      7465.179613     7.465000e+03     1.000024e+00     1.000000e+00
10-Oct-2016 17:27:14:628, INFO,          5      30616     30615.454580     3.061600e+04     9.999822e-01     1.000000e+00
10-Oct-2016 17:27:14:629, INFO, 
10-Oct-2016 17:27:14:629, INFO, 
10-Oct-2016 17:27:14:629, INFO, 
10-Oct-2016 17:27:14:630, INFO, Task 15: initial PUMA 2707[ DORY-Z840_pool-1-thread-1_2707 ] completed.
10-Oct-2016 17:27:14:630, INFO, Task 16: initial PUMA 2714[ DORY-Z840_pool-1-thread-10_2714 ] completed.
10-Oct-2016 17:27:14:631, INFO, Task 17: initial PUMA 2713[ DORY-Z840_pool-1-thread-4_2713 ] completed.
10-Oct-2016 17:27:14:658, INFO,  Summary Report for Iteration 609, Delta=9.639294113570436E-10
10-Oct-2016 17:27:14:658, INFO,    control     target    current       currentWtd         relaxWts            gamma
10-Oct-2016 17:27:14:660, INFO,          1      42827     42826.999999     4.282700e+04     1.000000e+00     1.000000e+00
10-Oct-2016 17:27:14:663, INFO,          2      12191     12191.499664     1.219100e+04     1.000041e+00     1.000000e+00
10-Oct-2016 17:27:14:664, INFO,          3      10042     10041.859047     1.004200e+04     9.999860e-01     1.000000e+00
10-Oct-2016 17:27:14:664, INFO,          4       8516      8516.222059     8.516000e+03     1.000026e+00     1.000000e+00
10-Oct-2016 17:27:14:665, INFO,          5      12078     12077.419228     1.207800e+04     9.999519e-01     1.000000e+00
10-Oct-2016 17:27:14:665, INFO, 
10-Oct-2016 17:27:14:665, INFO, 
10-Oct-2016 17:27:14:666, INFO, 
10-Oct-2016 17:27:14:666, INFO, Task 18: initial PUMA 2709[ DORY-Z840_pool-1-thread-9_2709 ] completed.
10-Oct-2016 17:27:14:746, INFO,  Summary Report for Iteration 633, Delta=9.41521815000886E-10
10-Oct-2016 17:27:14:746, INFO,    control     target    current       currentWtd         relaxWts            gamma
10-Oct-2016 17:27:14:748, INFO,          1      35346     35346.000000     3.534600e+04     1.000000e+00     1.000000e+00
10-Oct-2016 17:27:14:751, INFO,          2       3616      3615.792813     3.616000e+03     9.999427e-01     1.000000e+00
10-Oct-2016 17:27:14:752, INFO,          3       5128      5128.891822     5.128000e+03     1.000174e+00     1.000000e+00
10-Oct-2016 17:27:14:752, INFO,  Summary Report for Iteration 637, Delta=9.612484028340656E-10
10-Oct-2016 17:27:14:752, INFO,          4       7490      7490.238063     7.490000e+03     1.000032e+00     1.000000e+00
10-Oct-2016 17:27:14:752, INFO,    control     target    current       currentWtd         relaxWts            gamma
10-Oct-2016 17:27:14:753, INFO,          5      19112     19111.077303     1.911200e+04     9.999517e-01     1.000000e+00
10-Oct-2016 17:27:14:754, INFO, 
10-Oct-2016 17:27:14:754, INFO, 
10-Oct-2016 17:27:14:755, INFO, 
10-Oct-2016 17:27:14:753, INFO,          1      27861     27861.000001     2.786100e+04     1.000000e+00     1.000000e+00
10-Oct-2016 17:27:14:755, INFO,          2       4336      4336.260269     4.336000e+03     1.000060e+00     1.000000e+00
10-Oct-2016 17:27:14:756, INFO,          3       5542      5542.548789     5.542000e+03     1.000099e+00     1.000000e+00
10-Oct-2016 17:27:14:756, INFO,          4       6253      6253.472601     6.253000e+03     1.000076e+00     1.000000e+00
10-Oct-2016 17:27:14:760, INFO,          5      11730     11728.718342     1.173000e+04     9.998907e-01     1.000000e+00
10-Oct-2016 17:27:14:760, INFO, 
10-Oct-2016 17:27:14:762, INFO, 
10-Oct-2016 17:27:14:763, INFO, 
10-Oct-2016 17:27:14:775, INFO,  Summary Report for Iteration 636, Delta=9.82506824283593E-10
10-Oct-2016 17:27:14:775, INFO,    control     target    current       currentWtd         relaxWts            gamma
10-Oct-2016 17:27:14:776, INFO,          1      55148     55148.000000     5.514800e+04     1.000000e+00     1.000000e+00
10-Oct-2016 17:27:14:776, INFO,          2       7323      7324.034365     7.323000e+03     1.000141e+00     1.000000e+00
10-Oct-2016 17:27:14:777, INFO,          3       8664      8664.488595     8.664000e+03     1.000056e+00     1.000000e+00
10-Oct-2016 17:27:14:778, INFO,          4      12585     12585.701433     1.258500e+04     1.000056e+00     1.000000e+00
10-Oct-2016 17:27:14:778, INFO,          5      26576     26573.775608     2.657600e+04     9.999163e-01     1.000000e+00
10-Oct-2016 17:27:14:778, INFO, 
10-Oct-2016 17:27:14:779, INFO, 
10-Oct-2016 17:27:14:782, INFO, 
10-Oct-2016 17:27:14:782, INFO, Task 19: initial PUMA 2702[ DORY-Z840_pool-1-thread-6_2702 ] completed.
10-Oct-2016 17:27:14:799, INFO,  Summary Report for Iteration 632, Delta=9.73051068162619E-10
10-Oct-2016 17:27:14:799, INFO,    control     target    current       currentWtd         relaxWts            gamma
10-Oct-2016 17:27:14:799, INFO,          1      54687     54686.999999     5.468700e+04     1.000000e+00     1.000000e+00
10-Oct-2016 17:27:14:800, INFO,  Summary Report for Iteration 605, Delta=9.62183781124607E-10
10-Oct-2016 17:27:14:802, INFO,          2      10807     10808.287609     1.080700e+04     1.000119e+00     1.000000e+00
10-Oct-2016 17:27:14:805, INFO,    control     target    current       currentWtd         relaxWts            gamma
10-Oct-2016 17:27:14:805, INFO,          3      11574     11574.386909     1.157400e+04     1.000033e+00     1.000000e+00
10-Oct-2016 17:27:14:807, INFO,          1      36504     36504.000000     3.650400e+04     1.000000e+00     1.000000e+00
10-Oct-2016 17:27:14:808, INFO,          4      12162     12161.979159     1.216200e+04     9.999983e-01     1.000000e+00
10-Oct-2016 17:27:14:808, INFO,          2       4990      4989.804355     4.990000e+03     9.999608e-01     1.000000e+00
10-Oct-2016 17:27:14:809, INFO,          5      20144     20142.346322     2.014400e+04     9.999179e-01     1.000000e+00
10-Oct-2016 17:27:14:809, INFO, 
10-Oct-2016 17:27:14:810, INFO, 
10-Oct-2016 17:27:14:810, INFO, 
10-Oct-2016 17:27:14:809, INFO,          3       6951      6951.450437     6.951000e+03     1.000065e+00     1.000000e+00
10-Oct-2016 17:27:14:811, INFO, Task 20: initial PUMA 2710[ DORY-Z840_pool-1-thread-5_2710 ] completed.
10-Oct-2016 17:27:14:811, INFO,          4       8605      8604.871241     8.605000e+03     9.999850e-01     1.000000e+00
10-Oct-2016 17:27:14:812, INFO, Task 21: initial PUMA 2712[ DORY-Z840_pool-1-thread-3_2712 ] completed.
10-Oct-2016 17:27:14:812, INFO,          5      15958     15957.873967     1.595800e+04     9.999921e-01     1.000000e+00
10-Oct-2016 17:27:14:813, INFO, 
10-Oct-2016 17:27:14:817, INFO, 
10-Oct-2016 17:27:14:820, INFO, 
10-Oct-2016 17:27:14:916, INFO,  Summary Report for Iteration 626, Delta=9.714585420248174E-10
10-Oct-2016 17:27:14:917, INFO,    control     target    current       currentWtd         relaxWts            gamma
10-Oct-2016 17:27:14:919, INFO,          1      37683     37683.000000     3.768300e+04     1.000000e+00     1.000000e+00
10-Oct-2016 17:27:14:919, INFO,          2       4914      4914.208652     4.914000e+03     1.000042e+00     1.000000e+00
10-Oct-2016 17:27:14:922, INFO,          3       6231      6231.389663     6.231000e+03     1.000063e+00     1.000000e+00
10-Oct-2016 17:27:14:922, INFO,          4       8211      8211.619794     8.211000e+03     1.000075e+00     1.000000e+00
10-Oct-2016 17:27:14:923, INFO,          5      18327     18325.781891     1.832700e+04     9.999335e-01     1.000000e+00
10-Oct-2016 17:27:14:923, INFO, 
10-Oct-2016 17:27:14:923, INFO, 
10-Oct-2016 17:27:14:924, INFO, 
10-Oct-2016 17:27:14:978, INFO,  Summary Report for Iteration 641, Delta=9.92610927945432E-10
10-Oct-2016 17:27:14:978, INFO,    control     target    current       currentWtd         relaxWts            gamma
10-Oct-2016 17:27:14:980, INFO,          1      48450     48449.999999     4.845000e+04     1.000000e+00     1.000000e+00
10-Oct-2016 17:27:14:983, INFO,          2       7573      7573.647212     7.573000e+03     1.000085e+00     1.000000e+00
10-Oct-2016 17:27:14:984, INFO,          3       8007      8007.656655     8.007000e+03     1.000082e+00     1.000000e+00
10-Oct-2016 17:27:14:984, INFO,          4       9723      9724.036130     9.723000e+03     1.000107e+00     1.000000e+00
10-Oct-2016 17:27:14:985, INFO,          5      23147     23144.660002     2.314700e+04     9.998989e-01     1.000000e+00
10-Oct-2016 17:27:14:985, INFO, 
10-Oct-2016 17:27:14:985, INFO, 
10-Oct-2016 17:27:14:986, INFO, 
10-Oct-2016 17:27:15:020, INFO,  Summary Report for Iteration 623, Delta=9.467895915395161E-10
10-Oct-2016 17:27:15:020, INFO,    control     target    current       currentWtd         relaxWts            gamma
10-Oct-2016 17:27:15:022, INFO,          1      48980     48980.000000     4.898000e+04     1.000000e+00     1.000000e+00
10-Oct-2016 17:27:15:025, INFO,          2       8535      8535.586833     8.535000e+03     1.000069e+00     1.000000e+00
