03-Oct-2016 14:27:26:493, INFO, JPPF client starting with sslEnabled = false
03-Oct-2016 14:35:46:467, INFO,          1      54647     54646.815796     5.464700e+04     9.999966e-01     1.000000e+00
03-Oct-2016 14:35:46:467, INFO,          1      53407     53406.820325     5.340700e+04     9.999966e-01     1.000000e+00
03-Oct-2016 14:35:46:466, INFO,          1      69516     69515.760905     6.951600e+04     9.999966e-01     1.000000e+00
03-Oct-2016 14:35:46:465, INFO,          1      62390     62389.787337     6.239000e+04     9.999966e-01     1.000000e+00
03-Oct-2016 14:35:46:465, INFO,          1      46280     46279.846193     4.628000e+04     9.999967e-01     1.000000e+00
03-Oct-2016 14:35:46:464, INFO,    control     target    current       currentWtd         relaxWts            gamma
03-Oct-2016 14:35:46:483, INFO,          2          0     11567.034754     1.000000e-01     1.156703e+05     1.000000e+00
03-Oct-2016 14:35:46:483, INFO,          2          0     15596.108178     1.000000e-01     1.559611e+05     1.000000e+00
03-Oct-2016 14:35:46:482, INFO,          2          0     17388.513411     1.000000e-01     1.738851e+05     1.000000e+00
03-Oct-2016 14:35:46:482, INFO,          2          0     13353.666639     1.000000e-01     1.335367e+05     1.000000e+00
03-Oct-2016 14:35:46:482, INFO,          2          0     13657.463738     1.000000e-01     1.365746e+05     1.000000e+00
03-Oct-2016 14:35:46:481, INFO,          2          0     19527.958287     1.000000e-01     1.952796e+05     1.000000e+00
03-Oct-2016 14:35:46:481, INFO,          2          0     17748.284659     1.000000e-01     1.774828e+05     1.000000e+00
03-Oct-2016 14:35:46:497, INFO,          3          0     19527.926335     1.000000e-01     1.952793e+05     1.000000e+00
03-Oct-2016 14:35:46:481, INFO,          3          0     11866.530572     1.000000e-01     1.186653e+05     1.000000e+00
03-Oct-2016 14:35:46:480, INFO,          1      63304     63303.783958     6.330400e+04     9.999966e-01     1.000000e+00
03-Oct-2016 14:35:46:499, INFO,          4          0     11865.571576     1.000000e-01     1.186557e+05     1.000000e+00
03-Oct-2016 14:35:46:499, INFO,          2          0     15817.081210     1.000000e-01     1.581708e+05     1.000000e+00
03-Oct-2016 14:35:46:498, INFO,          4          0     19531.118479     1.000000e-01     1.953112e+05     1.000000e+00
03-Oct-2016 14:35:46:497, INFO,          3          0     17749.695704     1.000000e-01     1.774970e+05     1.000000e+00
03-Oct-2016 14:35:46:496, INFO,          3          0     13658.899417     1.000000e-01     1.365890e+05     1.000000e+00
03-Oct-2016 14:35:46:496, INFO,          3          0     13349.556505     1.000000e-01     1.334956e+05     1.000000e+00
03-Oct-2016 14:35:46:493, INFO,          3          0     17379.744501     1.000000e-01     1.737974e+05     1.000000e+00
03-Oct-2016 14:35:46:493, INFO,          3          0     15596.884336     1.000000e-01     1.559688e+05     1.000000e+00
03-Oct-2016 14:35:46:487, INFO,          3          0     11569.469689     1.000000e-01     1.156947e+05     1.000000e+00
03-Oct-2016 14:35:46:484, INFO,          1      44450     44449.852786     4.445000e+04     9.999967e-01     1.000000e+00
03-Oct-2016 14:35:46:511, INFO,          4          0     11569.236561     1.000000e-01     1.156924e+05     1.000000e+00
03-Oct-2016 14:35:46:511, INFO,          2          0     11110.536533     1.000000e-01     1.111054e+05     1.000000e+00
03-Oct-2016 14:35:46:510, INFO,          4          0     15596.943714     1.000000e-01     1.559694e+05     1.000000e+00
03-Oct-2016 14:35:46:510, INFO,          4          0     17376.249951     1.000000e-01     1.737625e+05     1.000000e+00
03-Oct-2016 14:35:46:507, INFO,          4          0     13348.686609     1.000000e-01     1.334869e+05     1.000000e+00
03-Oct-2016 14:35:46:507, INFO,          4          0     13659.365116     1.000000e-01     1.365937e+05     1.000000e+00
03-Oct-2016 14:35:46:503, INFO,          4          0     17758.124703     1.000000e-01     1.775812e+05     1.000000e+00
03-Oct-2016 14:35:46:500, INFO,          5          0     19553.725530     1.000000e-01     1.955373e+05     1.000000e+00
03-Oct-2016 14:35:46:500, INFO,          3          0     15822.256850     1.000000e-01     1.582226e+05     1.000000e+00
03-Oct-2016 14:35:46:499, INFO,          5          0     11867.130916     1.000000e-01     1.186713e+05     1.000000e+00
03-Oct-2016 14:35:46:514, INFO,          4          0     15826.877337     1.000000e-01     1.582688e+05     1.000000e+00
03-Oct-2016 14:35:46:514, INFO,          5          0     17774.650188     1.000000e-01     1.777465e+05     1.000000e+00
03-Oct-2016 14:35:46:514, INFO, 
03-Oct-2016 14:35:46:513, INFO,          5          0     13671.087525     1.000000e-01     1.367109e+05     1.000000e+00
03-Oct-2016 14:35:46:523, INFO, 
03-Oct-2016 14:35:46:513, INFO,          5          0     13354.910573     1.000000e-01     1.335491e+05     1.000000e+00
03-Oct-2016 14:35:46:512, INFO,          5          0     17371.253042     1.000000e-01     1.737125e+05     1.000000e+00
03-Oct-2016 14:35:46:512, INFO,          5          0     15599.851110     1.000000e-01     1.559985e+05     1.000000e+00
03-Oct-2016 14:35:46:527, INFO, 
03-Oct-2016 14:35:46:527, INFO, 
03-Oct-2016 14:35:46:528, INFO, 
03-Oct-2016 14:35:46:512, INFO,          3          0     11113.333528     1.000000e-01     1.111333e+05     1.000000e+00
03-Oct-2016 14:35:46:512, INFO,          5          0     11574.105188     1.000000e-01     1.157411e+05     1.000000e+00
03-Oct-2016 14:35:46:527, INFO, 
03-Oct-2016 14:35:46:526, INFO, 
03-Oct-2016 14:35:46:530, INFO, 
03-Oct-2016 14:35:46:530, INFO, 
03-Oct-2016 14:35:46:523, INFO, 
03-Oct-2016 14:35:46:516, INFO, 
03-Oct-2016 14:35:46:531, INFO, 
03-Oct-2016 14:35:46:515, INFO, 
03-Oct-2016 14:35:46:515, INFO,          5          0     15837.568562     1.000000e-01     1.583757e+05     1.000000e+00
03-Oct-2016 14:35:46:538, INFO, 
03-Oct-2016 14:35:46:515, INFO, 
03-Oct-2016 14:35:46:539, INFO, 
03-Oct-2016 14:35:46:542, INFO, 
03-Oct-2016 14:35:46:532, INFO, 
03-Oct-2016 14:35:46:532, INFO, Task 22: initial PUMA 2701[ DORY-Z840_pool-1-thread-3_2701 ] completed.
03-Oct-2016 14:35:46:531, INFO, 
03-Oct-2016 14:35:46:529, INFO, 
03-Oct-2016 14:35:46:544, INFO, 
03-Oct-2016 14:35:46:529, INFO,          4          0     11112.446853     1.000000e-01     1.111245e+05     1.000000e+00
03-Oct-2016 14:35:46:529, INFO, 
03-Oct-2016 14:35:46:545, INFO,          5          0     11113.535872     1.000000e-01     1.111354e+05     1.000000e+00
03-Oct-2016 14:35:46:545, INFO, 
03-Oct-2016 14:35:46:546, INFO, 
03-Oct-2016 14:35:46:546, INFO, 
03-Oct-2016 14:35:46:543, INFO, Task 23: initial PUMA 2705[ DORY-Z840_pool-1-thread-1_2705 ] completed.
03-Oct-2016 14:35:46:543, INFO, 
03-Oct-2016 14:35:46:542, INFO, 
03-Oct-2016 14:35:46:553, INFO, Task 24: initial PUMA 2711[ DORY-Z840_pool-1-thread-2_2711 ] completed.
03-Oct-2016 14:35:46:545, INFO, 
03-Oct-2016 14:35:46:556, INFO, Task 25: initial PUMA 2704[ DORY-Z840_pool-1-thread-8_2704 ] completed.
03-Oct-2016 14:35:46:556, INFO, 
03-Oct-2016 14:35:46:557, INFO, Task 26: initial PUMA 2703[ DORY-Z840_pool-1-thread-7_2703 ] completed.
03-Oct-2016 14:35:46:557, INFO, 
03-Oct-2016 14:35:46:558, INFO, Task 27: initial PUMA 2708[ DORY-Z840_pool-1-thread-10_2708 ] completed.
03-Oct-2016 14:35:46:559, INFO, Task 28: initial PUMA 2405[ DORY-Z840_pool-1-thread-5_2405 ] completed.
03-Oct-2016 14:35:46:559, INFO, Task 29: initial PUMA 2402[ DORY-Z840_pool-1-thread-4_2402 ] completed.
03-Oct-2016 14:35:46:559, INFO, Task 30: initial PUMA 2404[ DORY-Z840_pool-1-thread-1_2404 ] completed.
03-Oct-2016 14:35:46:560, INFO, Task 31: initial PUMA 2401[ DORY-Z840_pool-1-thread-9_2401 ] completed.
03-Oct-2016 14:35:46:560, INFO, Task 32: initial PUMA 2408[ DORY-Z840_pool-1-thread-6_2408 ] completed.
03-Oct-2016 14:35:46:561, INFO, Task 33: initial PUMA 2409[ DORY-Z840_pool-1-thread-2_2409 ] completed.
03-Oct-2016 14:35:46:565, INFO, Task 34: initial PUMA 2406[ DORY-Z840_pool-1-thread-8_2406 ] completed.
03-Oct-2016 14:35:46:565, INFO, Task 35: initial PUMA 2407[ DORY-Z840_pool-1-thread-7_2407 ] completed.
03-Oct-2016 14:35:46:570, INFO, Task 36: initial PUMA 2410[ DORY-Z840_pool-1-thread-10_2410 ] completed.
03-Oct-2016 14:35:46:571, INFO, Task 37: initial PUMA 2403[ DORY-Z840_pool-1-thread-1_2403 ] completed.
03-Oct-2016 14:35:46:571, INFO, Task 38: initial PUMA 2106[ DORY-Z840_pool-1-thread-6_2106 ] completed.
03-Oct-2016 14:35:46:851, INFO,  Summary Report for Iteration 797, Delta=9.931648919701999E-10
03-Oct-2016 14:35:46:851, INFO,    control     target    current       currentWtd         relaxWts            gamma
03-Oct-2016 14:35:46:853, INFO,          1      34641     34640.887735     3.464100e+04     9.999968e-01     1.000000e+00
03-Oct-2016 14:35:46:854, INFO,          2          0      8662.081266     1.000000e-01     8.662081e+04     1.000000e+00
03-Oct-2016 14:35:46:856, INFO,          3          0      8661.832764     1.000000e-01     8.661833e+04     1.000000e+00
03-Oct-2016 14:35:46:857, INFO,          4          0      8659.534603     1.000000e-01     8.659535e+04     1.000000e+00
03-Oct-2016 14:35:46:857, INFO,          5          0      8657.439101     1.000000e-01     8.657439e+04     1.000000e+00
03-Oct-2016 14:35:46:857, INFO, 
03-Oct-2016 14:35:46:858, INFO, 
03-Oct-2016 14:35:46:858, INFO, 
03-Oct-2016 14:35:46:900, INFO,  Summary Report for Iteration 798, Delta=9.274105957341148E-10
03-Oct-2016 14:35:46:900, INFO,    control     target    current       currentWtd         relaxWts            gamma
03-Oct-2016 14:35:46:901, INFO,  Summary Report for Iteration 799, Delta=9.728247102294862E-10
03-Oct-2016 14:35:46:900, INFO,  Summary Report for Iteration 798, Delta=9.508692993181207E-10
03-Oct-2016 14:35:46:902, INFO,    control     target    current       currentWtd         relaxWts            gamma
03-Oct-2016 14:35:46:902, INFO,          1      42094     42093.861243     4.209400e+04     9.999967e-01     1.000000e+00
03-Oct-2016 14:35:46:906, INFO,          1      50696     50695.830198     5.069600e+04     9.999967e-01     1.000000e+00
03-Oct-2016 14:35:46:905, INFO,    control     target    current       currentWtd         relaxWts            gamma
03-Oct-2016 14:35:46:906, INFO,          2          0     12669.474762     1.000000e-01     1.266947e+05     1.000000e+00
03-Oct-2016 14:35:46:906, INFO,          2          0     10522.674805     1.000000e-01     1.052267e+05     1.000000e+00
03-Oct-2016 14:35:46:907, INFO,          3          0     12672.336988     1.000000e-01     1.267234e+05     1.000000e+00
03-Oct-2016 14:35:46:907, INFO,          1      43666     43665.855604     4.366600e+04     9.999967e-01     1.000000e+00
03-Oct-2016 14:35:46:908, INFO,          4          0     12674.827915     1.000000e-01     1.267483e+05     1.000000e+00
03-Oct-2016 14:35:46:908, INFO,          3          0     10521.934797     1.000000e-01     1.052193e+05     1.000000e+00
03-Oct-2016 14:35:46:909, INFO,          5          0     12679.190533     1.000000e-01     1.267919e+05     1.000000e+00
03-Oct-2016 14:35:46:908, INFO,          2          0     10919.220627     1.000000e-01     1.091922e+05     1.000000e+00
03-Oct-2016 14:35:46:910, INFO, 
03-Oct-2016 14:35:46:909, INFO,          4          0     10523.017836     1.000000e-01     1.052302e+05     1.000000e+00
03-Oct-2016 14:35:46:910, INFO, 
03-Oct-2016 14:35:46:910, INFO,          3          0     10918.078493     1.000000e-01     1.091808e+05     1.000000e+00
03-Oct-2016 14:35:46:915, INFO, 
03-Oct-2016 14:35:46:911, INFO,          5          0     10526.233806     1.000000e-01     1.052623e+05     1.000000e+00
03-Oct-2016 14:35:46:915, INFO,          4          0     10915.336312     1.000000e-01     1.091534e+05     1.000000e+00
03-Oct-2016 14:35:46:920, INFO, 
03-Oct-2016 14:35:46:921, INFO,          5          0     10913.220172     1.000000e-01     1.091322e+05     1.000000e+00
03-Oct-2016 14:35:46:921, INFO, 
03-Oct-2016 14:35:46:922, INFO, 
03-Oct-2016 14:35:46:922, INFO, 
03-Oct-2016 14:35:46:923, INFO, 
03-Oct-2016 14:35:46:926, INFO, 
03-Oct-2016 14:35:46:954, INFO,  Summary Report for Iteration 798, Delta=9.525129271930468E-10
03-Oct-2016 14:35:46:954, INFO,    control     target    current       currentWtd         relaxWts            gamma
03-Oct-2016 14:35:46:956, INFO,          1      50376     50375.831356     5.037600e+04     9.999967e-01     1.000000e+00
03-Oct-2016 14:35:46:956, INFO,          2          0     12583.292260     1.000000e-01     1.258329e+05     1.000000e+00
03-Oct-2016 14:35:46:959, INFO,          3          0     12588.458815     1.000000e-01     1.258846e+05     1.000000e+00
03-Oct-2016 14:35:46:960, INFO,          4          0     12594.108698     1.000000e-01     1.259411e+05     1.000000e+00
03-Oct-2016 14:35:46:960, INFO,          5          0     12609.971583     1.000000e-01     1.260997e+05     1.000000e+00
03-Oct-2016 14:35:46:960, INFO, 
03-Oct-2016 14:35:46:961, INFO, 
03-Oct-2016 14:35:46:961, INFO, 
03-Oct-2016 14:35:46:962, INFO, Task 39: initial PUMA 2105[ DORY-Z840_pool-1-thread-5_2105 ] completed.
03-Oct-2016 14:35:46:962, INFO, Task 40: initial PUMA 2103[ DORY-Z840_pool-1-thread-9_2103 ] completed.
03-Oct-2016 14:35:46:962, INFO, Task 41: initial PUMA 2108[ DORY-Z840_pool-1-thread-3_2108 ] completed.
03-Oct-2016 14:35:46:963, INFO, Task 42: initial PUMA 2101[ DORY-Z840_pool-1-thread-2_2101 ] completed.
03-Oct-2016 14:35:46:964, INFO,  Summary Report for Iteration 798, Delta=8.969145447173135E-10
03-Oct-2016 14:35:46:964, INFO,    control     target    current       currentWtd         relaxWts            gamma
03-Oct-2016 14:35:46:965, INFO,          1      44459     44458.852753     4.445900e+04     9.999967e-01     1.000000e+00
03-Oct-2016 14:35:46:968, INFO,          2          0     11110.678457     1.000000e-01     1.111068e+05     1.000000e+00
03-Oct-2016 14:35:46:969, INFO,          3          0     11114.745387     1.000000e-01     1.111475e+05     1.000000e+00
03-Oct-2016 14:35:46:972, INFO,          4          0     11115.746473     1.000000e-01     1.111575e+05     1.000000e+00
03-Oct-2016 14:35:46:972, INFO,          5          0     11117.682436     1.000000e-01     1.111768e+05     1.000000e+00
03-Oct-2016 14:35:46:972, INFO, 
03-Oct-2016 14:35:46:973, INFO, 
03-Oct-2016 14:35:46:973, INFO, 
03-Oct-2016 14:35:46:988, INFO,  Summary Report for Iteration 797, Delta=9.856159115812301E-10
03-Oct-2016 14:35:46:989, INFO,    control     target    current       currentWtd         relaxWts            gamma
03-Oct-2016 14:35:46:991, INFO,          1      45685     45684.848337     4.568500e+04     9.999967e-01     1.000000e+00
03-Oct-2016 14:35:46:991, INFO,          2          0     11418.348432     1.000000e-01     1.141835e+05     1.000000e+00
03-Oct-2016 14:35:46:992, INFO,  Summary Report for Iteration 797, Delta=9.122942893712461E-10
03-Oct-2016 14:35:46:994, INFO,          3          0     11420.397232     1.000000e-01     1.142040e+05     1.000000e+00
03-Oct-2016 14:35:46:994, INFO,    control     target    current       currentWtd         relaxWts            gamma
03-Oct-2016 14:35:46:995, INFO,          4          0     11422.795260     1.000000e-01     1.142280e+05     1.000000e+00
03-Oct-2016 14:35:46:995, INFO,          1      44883     44882.851228     4.488300e+04     9.999967e-01     1.000000e+00
03-Oct-2016 14:35:46:996, INFO,          5          0     11423.307413     1.000000e-01     1.142331e+05     1.000000e+00
03-Oct-2016 14:35:46:996, INFO,          2          0     11216.688924     1.000000e-01     1.121669e+05     1.000000e+00
03-Oct-2016 14:35:46:996, INFO, 
03-Oct-2016 14:35:46:997, INFO,          3          0     11219.171600     1.000000e-01     1.121917e+05     1.000000e+00
03-Oct-2016 14:35:46:997, INFO, 
03-Oct-2016 14:35:46:998, INFO,          4          0     11221.223260     1.000000e-01     1.122122e+05     1.000000e+00
03-Oct-2016 14:35:46:998, INFO, 
03-Oct-2016 14:35:46:999, INFO,          5          0     11225.767444     1.000000e-01     1.122577e+05     1.000000e+00
03-Oct-2016 14:35:47:662, INFO, 
03-Oct-2016 14:35:47:662, INFO, 
03-Oct-2016 14:35:47:663, INFO,  Summary Report for Iteration 798, Delta=9.126552481862997E-10
03-Oct-2016 14:35:47:663, INFO,  Summary Report for Iteration 797, Delta=9.787754686943294E-10
03-Oct-2016 14:35:47:663, INFO,  Summary Report for Iteration 798, Delta=8.915030952023487E-10
03-Oct-2016 14:35:47:663, INFO,  Summary Report for Iteration 797, Delta=9.393651488707075E-10
03-Oct-2016 14:35:47:663, INFO,  Summary Report for Iteration 797, Delta=9.47923811640803E-10
